new game,start
next opp move   ,"(<Action.MOVE: 2>, 0, 1)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 0, 1)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 0, 1)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
new game,start
last move,
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
new game,start
last move,
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",0.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 0, -1)"
next opp move   ,"(<Action.MOVE: 2>, 0, -1)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,Action.KICK,1.0
last move,Action.KICK
next opp move   ,Action.KICK,1.0
last move,Action.KICK
next opp move   ,Action.KICK,1.0
last move,Action.KICK
next opp move   ,Action.KICK,1.0
last move,Action.KICK
next opp move   ,Action.KICK,1.0
new game,start
last move,
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 0, 1)",0.08333333333333333
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 0, 1)",0.08333333333333333
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 0, 1)",0.08333333333333333
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 0, 1)",0.08333333333333333
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
new game,start
last move,
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",0.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
new game,start
last move,
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 0, -1)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,Action.KICK,0.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,Action.KICK,0.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,Action.KICK,0.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
last move,"(<Action.MOVE: 2>, 0, 1)"
next opp move   ,"(<Action.MOVE: 2>, 0, 1)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
new game,start
last move,
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, 0, 1)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
new game,start
last move,
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",0.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 0, -1)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
new game,start
last move,
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",0.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 0, 1)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, 0, 1)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
new game,start
last move,
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",0.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",0.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",0.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",0.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 0, 1)",1.0
last move,"(<Action.MOVE: 2>, 0, 1)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, 0, 1)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, 0, 1)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 0, -1)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",0.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 0, 1)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,Action.KICK,1.0
last move,Action.KICK
next opp move   ,Action.KICK,1.0
last move,Action.KICK
next opp move   ,Action.KICK,1.0
last move,Action.KICK
next opp move   ,Action.KICK,1.0
last move,Action.KICK
next opp move   ,Action.KICK,1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",0.0
last move,"(<Action.MOVE: 2>, 0, 1)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 0, 1)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",0.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
new game,start
last move,
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 0, 1)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 0, 1)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 0, 1)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 0, 1)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 0, 1)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
new game,start
last move,
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",0.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",0.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",0.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,Action.KICK,0.0
last move,"(<Action.MOVE: 2>, 0, 1)"
next opp move   ,Action.KICK,0.0
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 0, 1)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 0, 1)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 0, 1)"
next opp move   ,,-1
new game,start
last move,
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 0, 1)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,,-1
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 0, 1)",0.05
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 0, 1)",0.05
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
next opp move   ,"(<Action.MOVE: 2>, 0, 1)",0.05
last move,"(<Action.MOVE: 2>, -1, 0)"
next opp move   ,"(<Action.MOVE: 2>, -1, 0)",1.0
last move,"(<Action.MOVE: 2>, 1, 0)"
